tweet_id,retweet_count,favorite_count
892420643555336193,7721,36250
892177421306343426,5707,31263
891815181378084864,3782,23543
891689557279858688,7877,39547
891327558926688256,8493,37766
891087950875897856,2844,19022
890971913173991426,1852,11076
890729181411237888,17224,61093
890609185150312448,3918,26183
890240255349198849,6706,29913
890006608113172480,6694,28805
889880896479866881,4558,26205
889665388333682689,9140,45123
889638837579907072,4098,25396
889531135344209921,2059,14206
889278841981685760,4866,23655
888917238123831296,4111,27336
888804989199671297,3876,24021
888554962724278272,3181,18547
888078434458587136,3163,20449
887705289381826560,4916,28396
887517139158093824,10751,43566
887473957103951883,16438,64572
887343217045368832,9560,31612
887101392804085760,5447,28765
886983233522544640,7008,32810
886736880519319552,2936,11258
886680336477933568,4084,21105
886366144734445568,2892,19860
886267009285017600,4,111
886258384151887873,5768,26293
886054160059072513,100,0
885984800019947520,6134,30584
885528943205470208,5835,33755
885518971528720385,3405,19239
885311592912609280,16923,0
885167619883638784,3994,20564
884925521741709313,16529,72439
884876753390489601,5102,26165
884562892145688576,4296,22815
884441805382717440,5204,25439
884247878851493888,18569,68208
884162670584377345,2736,19163
883838122936631299,3141,20532
883482846933004288,9025,43028
883360690899218434,3381,21297
883117836046086144,6064,34845
882992080364220416,3560,22433
882762694511734784,4474,26555
882627270321602560,5553,26297
882268110199369728,10575,42110
882045870035918850,4467,27528
881906580714921986,3106,22856
881666595344535552,9764,47587
881633300179243008,7,118
881536004380872706,14594,46462
881268444196462592,4820,21830
880935762899988482,2551,16043
880872448815771648,3502,19997
880465832366813184,5686,26772
880221127280381952,3809,25341
880095782870896641,3972,25954
879862464715927552,3202,21025
879674319642796034,10,296
879492040517615616,2913,22066
879415818425184262,40656,99395
879376492567855104,2862,15791
879130579576475649,6228,0
879050749262655488,4296,21177
879008229531029506,2458,17859
878776093423087618,3743,18200
878604707211726852,6505,28338
878404777348136964,1179,0
878316110768087041,6105,0
878281511006478336,1179,7271
878057613040115712,6228,39599
877736472329191424,17369,74627
877611172832227328,73,0
877556246731214848,3493,21358
877316821321428993,4771,25775
877201837425926144,5120,25498
876838120628539392,3058,19474
876537666061221889,4302,22258
876484053909872640,2177,17670
876120275196170240,4289,26344
875747767867523072,3919,23697
875144289856114688,4511,20637
875097192612077568,5586,25864
875021211251597312,4339,24019
874680097055178752,4258,26211
874434818259525634,13369,0
874296783580663808,3778,24567
874057562936811520,3663,21430
874012996292530176,9439,32356
873580283840344065,3624,22861
873337748698140672,1473,0
873213775632977920,1473,6768
872967104147763200,4995,25759
872820683541237760,3434,13930
872620804844003328,3365,19572
872486979161796608,8345,38519
872122724285648897,7477,32458
871879754684805121,10158,35551
871762521631449091,3232,19140
871515927908634625,3221,19096
