tweet_id,retweet_count,favorite_count
892420643555336193,7725,36279
892177421306343426,5710,31278
891815181378084864,3785,23542
891689557279858688,7878,39567
891327558926688256,8496,37784
891087950875897856,2843,19026
890971913173991426,1854,11078
890729181411237888,17231,61123
890609185150312448,3921,26188
890240255349198849,6708,29930
890006608113172480,6698,28808
889880896479866881,4559,26210
889665388333682689,9147,45132
889638837579907072,4100,25407
889531135344209921,2060,14207
889278841981685760,4869,23658
888917238123831296,4112,27343
888804989199671297,3877,24033
888554962724278272,3181,18557
888078434458587136,3164,20441
887705289381826560,4916,28403
887517139158093824,10760,43564
887473957103951883,16444,64593
887343217045368832,9563,31616
887101392804085760,5448,28770
886983233522544640,7013,32823
886736880519319552,2937,11254
886680336477933568,4084,21105
886366144734445568,2893,19868
886267009285017600,4,111
886258384151887873,5768,26306
886054160059072513,100,0
885984800019947520,6138,30593
885528943205470208,5840,33768
885518971528720385,3408,19244
885311592912609280,16927,0
885167619883638784,3996,20568
884925521741709313,16542,72477
884876753390489601,5103,26176
884562892145688576,4298,22808
884441805382717440,5206,25447
884247878851493888,18577,68165
884162670584377345,2738,19172
883838122936631299,3142,20540
883482846933004288,9030,43037
883360690899218434,3384,21308
883117836046086144,6069,34842
882992080364220416,3561,22440
882762694511734784,4475,26566
882627270321602560,5555,26297
882268110199369728,10579,42127
882045870035918850,4469,27540
881906580714921986,3110,22861
881666595344535552,9765,47566
881633300179243008,7,118
881536004380872706,14599,46465
881268444196462592,4821,21840
880935762899988482,2552,16047
880872448815771648,3504,19995
880465832366813184,5689,26775
880221127280381952,3812,25349
880095782870896641,3973,25961
879862464715927552,3203,21033
879674319642796034,10,296
879492040517615616,2915,22065
879415818425184262,40670,99436
879376492567855104,2863,15797
879130579576475649,6230,0
879050749262655488,4296,21188
879008229531029506,2458,17857
878776093423087618,3745,18197
878604707211726852,6510,28337
878404777348136964,1180,0
878316110768087041,6104,0
878281511006478336,1178,7272
878057613040115712,6230,39609
877736472329191424,17374,74650
877611172832227328,73,0
877556246731214848,3494,21362
877316821321428993,4772,25786
877201837425926144,5120,25498
876838120628539392,3059,19476
876537666061221889,4304,22256
876484053909872640,2178,17669
876120275196170240,4292,26348
875747767867523072,3919,23696
875144289856114688,4512,20635
875097192612077568,5591,25873
875021211251597312,4341,24029
874680097055178752,4262,26207
874434818259525634,13374,0
874296783580663808,3780,24570
874057562936811520,3664,21438
874012996292530176,9447,32368
873580283840344065,3624,22862
